symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 20, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 37, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 37, 11, 7)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37, 18, 39)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 25, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 25, 7)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37, 25, 26)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 37, 11, 7)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37, 20, 12)","('c', 'c', 'o', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 37, 20, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Hypoglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 26, 39)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 24, 39)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(10, 37, 7, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 7, 8)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 37, 7, 39)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 7, 11)","('c', 'c', 'o', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 37, 8, 39)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 37, 8, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 37, 39, 25)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 37, 39, 18)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 21, 23, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 21, 11, 7)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(10, 21, 11, 26)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 21, 11, 11)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 18, 22)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 21, 25, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 25, 18)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 21, 7, 22)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 21, 7, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 3, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 25, 11)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 39, 26)","('c', 'c', 'c', 'c', 'c', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 21, 37, 39)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 21, 26, 11)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 26, 18)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 21, 26, 26)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 21, 26, 25)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(10, 21, 26, 25)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 21, 22, 12)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 21, 22, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 21, 22, 25)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 21, 39, 22)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(10, 1, 37, 39)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 1, 39, 38)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 26, 39, 38)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 26, 3, 26)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 26, 18, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 26, 11, 21)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 26, 11, 25)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 26, 12, 25)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 26, 7, 8)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 26, 38, 8)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 26, 38, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 26, 25, 7)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 26, 25, 24)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(10, 26, 37, 24)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(10, 26, 37, 25)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 26, 37, 39)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 26, 20, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 26, 22, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 26, 21, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 26, 21, 24)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 26, 11, 8)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 26, 11, 21)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 26, 24, 7)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 7, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 7, 38, 3)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 7, 21, 8)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(10, 7, 8, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 7, 26, 25)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 7, 26, 12)","('c', 'c', 'o', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 7, 25, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 38, 8, 3)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 38, 8, 11)","('c', 'c', 'o', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 38, 8, 25)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 38, 3, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 38, 2, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 38, 26, 1)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady c BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(10, 38, 26, 24)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(10, 11, 37, 21)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 11, 24, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 11, 21, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 11, 38, 21)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 11, 38, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(10, 24, 8, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 24, 8, 25)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 24, 18, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 24, 37, 39)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(10, 24, 39, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 24, 3, 26)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 24, 12, 39)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 24, 12, 25)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 24, 12, 11)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
